ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
85bca93bb10cec5a6c1dfb4e41b78e34,10719,54,8,LETSS,2,2013-10-27,2013-11-05,2013-11-24,0.25,7.45,40,298.00,223.5000,17.00,TRUE,10719,Let's Stop N Shop,San Francisco,North America,USA
7cc3ee591c5f2a0771d241a49984ba43,10720,35,8,QUEDE,2,2013-10-28,2013-11-05,2013-11-11,0.00,18.00,21,378.00,378.0000,5.00,FALSE,10720,Que Delícia,Rio de Janeiro,South America,Brazil
7959561ed805bfc16611454615b18ea1,10720,71,8,QUEDE,2,2013-10-28,2013-11-05,2013-11-11,0.00,21.50,8,172.00,172.0000,5.00,FALSE,10720,Que Delícia,Rio de Janeiro,South America,Brazil
3e5cf7626ab3d86c842aac1c6d08cf05,10721,44,5,QUICK,3,2013-10-29,2013-10-31,2013-11-26,0.05,19.45,50,972.50,923.8750,49.00,TRUE,10721,QUICK-Stop,Cunewalde,Western Europe,Germany
ee36975cae1973bd133d439d4e7ec8a5,10722,2,8,SAVEA,1,2013-10-29,2013-11-04,2013-12-10,0.00,19.00,3,57.00,57.0000,18.75,FALSE,10722,Save-a-lot Markets,Boise,North America,USA
0574b6833d89dba80f03dc7808e0d223,10722,31,8,SAVEA,1,2013-10-29,2013-11-04,2013-12-10,0.00,12.50,50,625.00,625.0000,18.75,FALSE,10722,Save-a-lot Markets,Boise,North America,USA
82085dfa18ad762c6094b36cf9dc2d0e,10722,75,8,SAVEA,1,2013-10-29,2013-11-04,2013-12-10,0.00,7.75,42,325.50,325.5000,18.75,FALSE,10722,Save-a-lot Markets,Boise,North America,USA
41ff6317ff72af0447add101772c229a,10724,10,8,MEREP,2,2013-10-30,2013-11-05,2013-12-11,0.00,31.00,16,496.00,496.0000,29.00,FALSE,10724,Mère Paillarde,Montréal,North America,Canada
c887a90ea525040b6995445c363a535f,10724,61,8,MEREP,2,2013-10-30,2013-11-05,2013-12-11,0.00,28.50,5,142.50,142.5000,29.00,FALSE,10724,Mère Paillarde,Montréal,North America,Canada
f1d56a4f336d22ca1017f2e4a5529a67,10725,41,4,FAMIA,3,2013-10-31,2013-11-05,2013-11-28,0.00,9.65,12,115.80,115.8000,3.67,FALSE,10725,Familia Arquibaldo,Sao Paulo,South America,Brazil
dc8349aad3ce67dba9239eddf5d0bef2,10725,52,4,FAMIA,3,2013-10-31,2013-11-05,2013-11-28,0.00,7.00,4,28.00,28.0000,3.67,FALSE,10725,Familia Arquibaldo,Sao Paulo,South America,Brazil
a5f2241015aff92274c2ab0ace5d6314,10726,11,4,EASTC,1,2013-11-03,2013-12-05,2013-11-17,0.00,21.00,5,105.00,105.0000,8.50,FALSE,10726,Eastern Connection,London,British Isles,UK
350228a6ec6e0a0b30f7c32467a28543,10727,17,2,REGGC,1,2013-11-03,2013-12-05,2013-12-01,0.05,39.00,20,780.00,741.0000,30.00,TRUE,10727,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
40adceea6eeaedd587f08c12a960d957,10727,56,2,REGGC,1,2013-11-03,2013-12-05,2013-12-01,0.05,38.00,10,380.00,361.0000,30.00,TRUE,10727,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
d002c799732e5db47a8434c177015bfa,10727,59,2,REGGC,1,2013-11-03,2013-12-05,2013-12-01,0.05,55.00,10,550.00,522.5000,30.00,TRUE,10727,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
f456d3e53ea137778fdeee96527bb2ef,10728,30,4,QUEE,2,2013-11-04,2013-11-11,2013-12-02,0.00,25.89,15,388.35,388.3500,14.50,FALSE,10728,Queen Cozinha,Sao Paulo,South America,Brazil
9a704133ab06b60ccaf41b0997697557,10728,40,4,QUEE,2,2013-11-04,2013-11-11,2013-12-02,0.00,18.40,6,110.40,110.4000,14.50,FALSE,10728,Queen Cozinha,Sao Paulo,South America,Brazil
5f7960384ede5a85ea2565a5b6ab27dc,10728,60,4,QUEE,2,2013-11-04,2013-11-11,2013-12-02,0.00,34.00,15,510.00,510.0000,14.50,FALSE,10728,Queen Cozinha,Sao Paulo,South America,Brazil
5912c06bd43fcb1156820cf6579d748f,10729,21,8,LINOD,3,2013-11-04,2013-11-14,2013-12-16,0.00,10.00,30,300.00,300.0000,47.00,FALSE,10729,LINO-Delicateses,I. de Margarita,South America,Venezuela
ea30a30ee0e1be59b085c12d21c7948f,10729,50,8,LINOD,3,2013-11-04,2013-11-14,2013-12-16,0.00,16.25,40,650.00,650.0000,47.00,FALSE,10729,LINO-Delicateses,I. de Margarita,South America,Venezuela
73ffc1eff8b09de2dcb20016587bd11e,10730,16,5,BONAP,1,2013-11-05,2013-11-14,2013-12-03,0.05,17.45,15,261.75,248.6625,6.67,TRUE,10730,Bon app',Marseille,Western Europe,France
345f88c1b784c113063a992b0a317a62,10730,31,5,BONAP,1,2013-11-05,2013-11-14,2013-12-03,0.05,12.50,3,37.50,35.6250,6.67,TRUE,10730,Bon app',Marseille,Western Europe,France
7ba1fcb64f2d24d9dc9c933338e106bb,10730,65,5,BONAP,1,2013-11-05,2013-11-14,2013-12-03,0.05,21.05,10,210.50,199.9750,6.67,TRUE,10730,Bon app',Marseille,Western Europe,France
2b1b6e28090c20888c357a685da845e5,10731,21,7,CHOPS,1,2013-11-06,2013-11-14,2013-12-04,0.05,10.00,40,400.00,380.0000,48.50,TRUE,10731,Chop-suey Chinese,Bern,Western Europe,Switzerland
ff0e25a924918714d0ee08f48a07b409,10731,51,7,CHOPS,1,2013-11-06,2013-11-14,2013-12-04,0.05,53.00,30,1590.00,1510.5000,48.50,TRUE,10731,Chop-suey Chinese,Bern,Western Europe,Switzerland
03e2ef16d67595a29d953db71a5cda36,10733,14,1,BERGS,3,2013-11-07,2013-11-10,2013-12-05,0.00,23.25,16,372.00,372.0000,36.67,FALSE,10733,Berglunds snabbköp,Luleå,Northern Europe,Sweden
b139c3eb2c36665f9c604fd695461e9f,10733,52,1,BERGS,3,2013-11-07,2013-11-10,2013-12-05,0.00,7.00,25,175.00,175.0000,36.67,FALSE,10733,Berglunds snabbköp,Luleå,Northern Europe,Sweden
34397565adad70de98d2c5a39070ab0a,10734,6,2,GOURL,3,2013-11-07,2013-11-12,2013-12-05,0.00,25.00,30,750.00,750.0000,0.67,FALSE,10734,Gourmet Lanchonetes,Campinas,South America,Brazil
841631826ff2dee69e7e56ce00cfcf8b,10734,30,2,GOURL,3,2013-11-07,2013-11-12,2013-12-05,0.00,25.89,15,388.35,388.3500,0.67,FALSE,10734,Gourmet Lanchonetes,Campinas,South America,Brazil
77e4caca8385953c120eff7d6d1e9f3d,10734,76,2,GOURL,3,2013-11-07,2013-11-12,2013-12-05,0.00,18.00,20,360.00,360.0000,0.67,FALSE,10734,Gourmet Lanchonetes,Campinas,South America,Brazil
b80871863c606e45da38450b831d9dde,10735,61,6,LETSS,2,2013-11-10,2013-11-21,2013-12-08,0.10,28.50,20,570.00,513.0000,23.00,TRUE,10735,Let's Stop N Shop,San Francisco,North America,USA
c09800f2251641e39fccc476508af100,10735,77,6,LETSS,2,2013-11-10,2013-11-21,2013-12-08,0.10,13.00,2,26.00,23.4000,23.00,TRUE,10735,Let's Stop N Shop,San Francisco,North America,USA
e77858f6e9995e1a4eb80cc87c4697d3,10736,65,9,HUNGO,2,2013-11-11,2013-11-21,2013-12-09,0.00,21.05,40,842.00,842.0000,22.00,FALSE,10736,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
bf16ec43ecf81d62c146964b698f09d9,10736,75,9,HUNGO,2,2013-11-11,2013-11-21,2013-12-09,0.00,7.75,20,155.00,155.0000,22.00,FALSE,10736,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
76d17e13708d953635ade825d710cce3,10737,13,2,VINET,2,2013-11-11,2013-11-18,2013-12-09,0.00,6.00,4,24.00,24.0000,4.00,FALSE,10737,Vins et alcools Chevalier,Reims,Western Europe,France
48fb368b3ece23122e4bf6a38a7afcbf,10737,41,2,VINET,2,2013-11-11,2013-11-18,2013-12-09,0.00,9.65,12,115.80,115.8000,4.00,FALSE,10737,Vins et alcools Chevalier,Reims,Western Europe,France
e804eb2cfb6970c7cf3c500db81f93f2,10739,36,3,VINET,3,2013-11-12,2013-11-17,2013-12-10,0.00,19.00,6,114.00,114.0000,5.50,FALSE,10739,Vins et alcools Chevalier,Reims,Western Europe,France
047840f893d186248dec02c0f1cf645b,10739,52,3,VINET,3,2013-11-12,2013-11-17,2013-12-10,0.00,7.00,18,126.00,126.0000,5.50,FALSE,10739,Vins et alcools Chevalier,Reims,Western Europe,France
338911747b379e16c6651ea3b63404bd,10740,28,4,WHITC,2,2013-11-13,2013-11-25,2013-12-11,0.20,45.60,5,228.00,182.4000,20.50,TRUE,10740,White Clover Markets,Seattle,North America,USA
de20c621a8779df1483edb98138c1894,10740,35,4,WHITC,2,2013-11-13,2013-11-25,2013-12-11,0.20,18.00,35,630.00,504.0000,20.50,TRUE,10740,White Clover Markets,Seattle,North America,USA
0b4339c428097ae9fae578c55c807a9b,10740,45,4,WHITC,2,2013-11-13,2013-11-25,2013-12-11,0.20,9.50,40,380.00,304.0000,20.50,TRUE,10740,White Clover Markets,Seattle,North America,USA
73431ba15322b19b53cb19da6943c88c,10740,56,4,WHITC,2,2013-11-13,2013-11-25,2013-12-11,0.20,38.00,14,532.00,425.6000,20.50,TRUE,10740,White Clover Markets,Seattle,North America,USA
2a893f5dd644ac3441982c135cf8a5cd,10741,2,4,AROUT,3,2013-11-14,2013-11-18,2013-11-28,0.20,19.00,15,285.00,228.0000,11.00,TRUE,10741,Around the Horn,Colchester,British Isles,UK
638e8bcd7911c688c59d5c7e04b59250,10742,3,3,BOTTM,3,2013-11-14,2013-11-18,2013-12-12,0.00,10.00,20,200.00,200.0000,81.33,FALSE,10742,Bottom-Dollar Markets,Tsawassen,North America,Canada
687a75bf54b0d6813fc7dd5f996d3544,10742,60,3,BOTTM,3,2013-11-14,2013-11-18,2013-12-12,0.00,34.00,50,1700.00,1700.0000,81.33,FALSE,10742,Bottom-Dollar Markets,Tsawassen,North America,Canada
fdd7260f6af697d49d122a4953dfb1e7,10742,72,3,BOTTM,3,2013-11-14,2013-11-18,2013-12-12,0.00,34.80,35,1218.00,1218.0000,81.33,FALSE,10742,Bottom-Dollar Markets,Tsawassen,North America,Canada
b89642ded09306e1cdc78c407ddefb7d,10743,46,1,AROUT,2,2013-11-17,2013-11-21,2013-12-15,0.05,12.00,28,336.00,319.2000,24.00,TRUE,10743,Around the Horn,Colchester,British Isles,UK
aa0107910b2b1767b054cc8f2de4a19f,10744,40,6,VAFFE,1,2013-11-17,2013-11-24,2013-12-15,0.20,18.40,50,920.00,736.0000,69.00,TRUE,10744,Vaffeljernet,Århus,Northern Europe,Denmark
83becdba86dc732ff4b5efa202d5b993,10745,18,9,QUICK,1,2013-11-18,2013-11-27,2013-12-16,0.00,62.50,24,1500.00,1500.0000,1.00,FALSE,10745,QUICK-Stop,Cunewalde,Western Europe,Germany
36ae7833b560b3389191e43c6eb1588d,10745,59,9,QUICK,1,2013-11-18,2013-11-27,2013-12-16,0.00,55.00,45,2475.00,2475.0000,1.00,FALSE,10745,QUICK-Stop,Cunewalde,Western Europe,Germany
a55ad043cbaa09e75e117e2f9a8e5a1b,10746,13,1,CHOPS,3,2013-11-19,2013-11-21,2013-12-17,0.00,6.00,6,36.00,36.0000,7.75,FALSE,10746,Chop-suey Chinese,Bern,Western Europe,Switzerland
c10203ec94bc9acacf0c52a9e786de5a,10746,42,1,CHOPS,3,2013-11-19,2013-11-21,2013-12-17,0.00,14.00,28,392.00,392.0000,7.75,FALSE,10746,Chop-suey Chinese,Bern,Western Europe,Switzerland
45d09b0439ac3b52902d1db0943188be,10746,62,1,CHOPS,3,2013-11-19,2013-11-21,2013-12-17,0.00,49.30,9,443.70,443.7000,7.75,FALSE,10746,Chop-suey Chinese,Bern,Western Europe,Switzerland
9194ef5236e1d91e01e0ca1da87d012c,10746,69,1,CHOPS,3,2013-11-19,2013-11-21,2013-12-17,0.00,36.00,40,1440.00,1440.0000,7.75,FALSE,10746,Chop-suey Chinese,Bern,Western Europe,Switzerland
e4180d353726c091c224118e9f411da8,10747,41,6,PICCO,1,2013-11-19,2013-11-26,2013-12-17,0.00,9.65,35,337.75,337.7500,29.25,FALSE,10747,Piccolo und mehr,Salzburg,Western Europe,Austria
4cf2e379895d175ea713241788d3a495,10747,69,6,PICCO,1,2013-11-19,2013-11-26,2013-12-17,0.00,36.00,30,1080.00,1080.0000,29.25,FALSE,10747,Piccolo und mehr,Salzburg,Western Europe,Austria
e547b8e8fc56e876bc52d36a1fc5f3a7,10748,23,3,SAVEA,1,2013-11-20,2013-11-28,2013-12-18,0.00,9.00,44,396.00,396.0000,77.67,FALSE,10748,Save-a-lot Markets,Boise,North America,USA
a1909a2c02cb7dd29a8509c19a520413,10748,40,3,SAVEA,1,2013-11-20,2013-11-28,2013-12-18,0.00,18.40,40,736.00,736.0000,77.67,FALSE,10748,Save-a-lot Markets,Boise,North America,USA
d80157be6731e04ab353743c8246a85d,10748,56,3,SAVEA,1,2013-11-20,2013-11-28,2013-12-18,0.00,38.00,28,1064.00,1064.0000,77.67,FALSE,10748,Save-a-lot Markets,Boise,North America,USA
765bd46ad7bd562fdc81f439f109bf32,10749,59,4,ISLAT,2,2013-11-20,2013-12-19,2013-12-18,0.00,55.00,6,330.00,330.0000,20.67,FALSE,10749,Island Trading,Cowes,British Isles,UK
80a239ebdadcc80751b9b6bb409ddf0e,10749,76,4,ISLAT,2,2013-11-20,2013-12-19,2013-12-18,0.00,18.00,10,180.00,180.0000,20.67,FALSE,10749,Island Trading,Cowes,British Isles,UK
a0183835a50905d86e895b4b278889e3,10750,45,9,WARTH,1,2013-11-21,2013-11-24,2013-12-19,0.15,9.50,40,380.00,323.0000,26.33,TRUE,10750,Wartian Herkku,Oulu,Scandinavia,Finland
ea4fd586b6f867b60c0e5a4b5f47a46c,10750,59,9,WARTH,1,2013-11-21,2013-11-24,2013-12-19,0.15,55.00,25,1375.00,1168.7500,26.33,TRUE,10750,Wartian Herkku,Oulu,Scandinavia,Finland
0889dae0ed2068db9524b15237658b94,10751,26,3,RICSU,3,2013-11-24,2013-12-03,2013-12-22,0.10,31.23,12,374.76,337.2840,32.75,TRUE,10751,Richter Supermarkt,Genève,Western Europe,Switzerland
e907677906437e2a87afdd29f2608502,10751,73,3,RICSU,3,2013-11-24,2013-12-03,2013-12-22,0.00,15.00,15,225.00,225.0000,32.75,FALSE,10751,Richter Supermarkt,Genève,Western Europe,Switzerland
d025828c458d1bb40c7d0e254add6d09,10752,1,2,NORTS,3,2013-11-24,2013-11-28,2013-12-22,0.00,18.00,8,144.00,144.0000,0.50,FALSE,10752,North/South,London,British Isles,UK
d9b8af66d372e0bad40c8036b89b11cd,10752,69,2,NORTS,3,2013-11-24,2013-11-28,2013-12-22,0.00,36.00,3,108.00,108.0000,0.50,FALSE,10752,North/South,London,British Isles,UK
5fe9ea269415557829e7e525dfeb71a2,10753,45,3,FRANS,1,2013-11-25,2013-11-27,2013-12-23,0.00,9.50,4,38.00,38.0000,4.00,FALSE,10753,Franchi S.p.A.,Torino,Southern Europe,Italy
96920ab8fb5f76b8925f96e3f8875275,10753,74,3,FRANS,1,2013-11-25,2013-11-27,2013-12-23,0.00,10.00,5,50.00,50.0000,4.00,FALSE,10753,Franchi S.p.A.,Torino,Southern Europe,Italy
70e2fd39f33e62dd4bc72cae2de1b1b4,10754,40,6,MAGAA,3,2013-11-25,2013-11-27,2013-12-23,0.00,18.40,3,55.20,55.2000,2.00,FALSE,10754,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
2cb72b67c2ce4ffcc8b65dff15bd78b5,10755,47,4,BONAP,2,2013-11-26,2013-11-28,2013-12-24,0.25,9.50,30,285.00,213.7500,4.25,TRUE,10755,Bon app',Marseille,Western Europe,France
6baf0ec9ea16aeead74a3d1f743bf679,10755,56,4,BONAP,2,2013-11-26,2013-11-28,2013-12-24,0.25,38.00,30,1140.00,855.0000,4.25,TRUE,10755,Bon app',Marseille,Western Europe,France
2b1dee4f960e03a013c6aa1b33e01791,10756,36,8,SPLIR,2,2013-11-27,2013-12-02,2013-12-25,0.20,19.00,20,380.00,304.0000,18.25,TRUE,10756,Split Rail Beer & Ale,Lander,North America,USA
3a6ab6d8c52cc6073d65ad4b1b771a97,10756,68,8,SPLIR,2,2013-11-27,2013-12-02,2013-12-25,0.20,12.50,6,75.00,60.0000,18.25,TRUE,10756,Split Rail Beer & Ale,Lander,North America,USA
0a7ef265742d23a8c6b74a2b4652bd2d,10757,34,6,SAVEA,1,2013-11-27,2013-12-15,2013-12-25,0.00,14.00,30,420.00,420.0000,2.00,FALSE,10757,Save-a-lot Markets,Boise,North America,USA
4d4aae48bb6f52ac063c857a963e73f8,10757,59,6,SAVEA,1,2013-11-27,2013-12-15,2013-12-25,0.00,55.00,7,385.00,385.0000,2.00,FALSE,10757,Save-a-lot Markets,Boise,North America,USA
8b98a1f94cb7705bc4bea994182682c2,10757,62,6,SAVEA,1,2013-11-27,2013-12-15,2013-12-25,0.00,49.30,30,1479.00,1479.0000,2.00,FALSE,10757,Save-a-lot Markets,Boise,North America,USA
ec4735be9c3347ae93cb620fe42a3cf1,10757,64,6,SAVEA,1,2013-11-27,2013-12-15,2013-12-25,0.00,33.25,24,798.00,798.0000,2.00,FALSE,10757,Save-a-lot Markets,Boise,North America,USA
478513816ecd942f7678c975db276823,10758,26,3,RICSU,3,2013-11-28,2013-12-04,2013-12-26,0.00,31.23,20,624.60,624.6000,46.00,FALSE,10758,Richter Supermarkt,Genève,Western Europe,Switzerland
daa6ec543efdff10b0892e3396e77eb4,10758,70,3,RICSU,3,2013-11-28,2013-12-04,2013-12-26,0.00,15.00,40,600.00,600.0000,46.00,FALSE,10758,Richter Supermarkt,Genève,Western Europe,Switzerland
0fc0c1b9d7da3be90fc9f3c3062b70df,10760,25,4,MAISD,1,2013-12-01,2013-12-10,2013-12-29,0.25,14.00,12,168.00,126.0000,52.00,TRUE,10760,Maison Dewey,Bruxelles,Western Europe,Belgium
3dad27715521048478bfedb4731803c5,10760,27,4,MAISD,1,2013-12-01,2013-12-10,2013-12-29,0.00,43.90,40,1756.00,1756.0000,52.00,FALSE,10760,Maison Dewey,Bruxelles,Western Europe,Belgium
33431ff6e1263d7318279be1253124ce,10760,43,4,MAISD,1,2013-12-01,2013-12-10,2013-12-29,0.25,46.00,30,1380.00,1035.0000,52.00,TRUE,10760,Maison Dewey,Bruxelles,Western Europe,Belgium
54529664306976e841963b2faf1e11fe,10761,25,5,RATTC,2,2013-12-02,2013-12-08,2013-12-30,0.25,14.00,35,490.00,367.5000,9.50,TRUE,10761,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
d8e342a4c002af5528d41f5e4e6f4559,10761,75,5,RATTC,2,2013-12-02,2013-12-08,2013-12-30,0.00,7.75,18,139.50,139.5000,9.50,FALSE,10761,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
0db35e08fef3f4628492f3cf52557a31,10762,39,3,FOLKO,1,2013-12-02,2013-12-09,2013-12-30,0.00,18.00,16,288.00,288.0000,82.25,FALSE,10762,Folk och fä HB,Bräcke,Northern Europe,Sweden
6b1a3486ca7115cffde78375fac7856b,10762,47,3,FOLKO,1,2013-12-02,2013-12-09,2013-12-30,0.00,9.50,30,285.00,285.0000,82.25,FALSE,10762,Folk och fä HB,Bräcke,Northern Europe,Sweden
ffd53401b8f55da81244b4482c53c9c3,10762,56,3,FOLKO,1,2013-12-02,2013-12-09,2013-12-30,0.00,38.00,60,2280.00,2280.0000,82.25,FALSE,10762,Folk och fä HB,Bräcke,Northern Europe,Sweden
3a28ea5686afbfb7dde00e2113ebcbf2,10763,22,3,FOLIG,3,2013-12-03,2013-12-08,2013-12-31,0.00,21.00,6,126.00,126.0000,12.33,FALSE,10763,Folies gourmandes,Lille,Western Europe,France
254ca55b7556b9977c7c8921744a5b03,10763,24,3,FOLIG,3,2013-12-03,2013-12-08,2013-12-31,0.00,4.50,20,90.00,90.0000,12.33,FALSE,10763,Folies gourmandes,Lille,Western Europe,France
10a7b0ab719b0e4aedf5c17835667d44,10764,3,6,ERNSH,3,2013-12-03,2013-12-08,2013-12-31,0.10,10.00,20,200.00,180.0000,72.50,TRUE,10764,Ernst Handel,Graz,Western Europe,Austria
85c4b6aa6e8e1f63297de02f24fd96ba,10765,65,3,QUICK,3,2013-12-04,2013-12-09,2014-01-01,0.10,21.05,80,1684.00,1515.6000,43.00,TRUE,10765,QUICK-Stop,Cunewalde,Western Europe,Germany
a0873f9a41ddb2eb400b96e9242f9cf3,10766,7,4,OTTIK,1,2013-12-05,2013-12-09,2014-01-02,0.00,30.00,35,1050.00,1050.0000,52.67,FALSE,10766,Ottilies Käseladen,Köln,Western Europe,Germany
006b85a87e0bff16f914d9aaf03c5cd8,10766,68,4,OTTIK,1,2013-12-05,2013-12-09,2014-01-02,0.00,12.50,40,500.00,500.0000,52.67,FALSE,10766,Ottilies Käseladen,Köln,Western Europe,Germany
f8280b0b4af9b785347d4bb1df358e74,10767,42,4,SUPRD,3,2013-12-05,2013-12-15,2014-01-02,0.00,14.00,2,28.00,28.0000,2.00,FALSE,10767,Suprêmes délices,Charleroi,Western Europe,Belgium
9eafab4574f335c38fa4232c4eaae3a1,10768,31,3,AROUT,2,2013-12-08,2013-12-15,2014-01-05,0.00,12.50,50,625.00,625.0000,36.50,FALSE,10768,Around the Horn,Colchester,British Isles,UK
0dac787d7c04927ba6d79379f242b82f,10768,60,3,AROUT,2,2013-12-08,2013-12-15,2014-01-05,0.00,34.00,15,510.00,510.0000,36.50,FALSE,10768,Around the Horn,Colchester,British Isles,UK
d510e4f7190ad9007bcede0083fafaeb,10768,71,3,AROUT,2,2013-12-08,2013-12-15,2014-01-05,0.00,21.50,12,258.00,258.0000,36.50,FALSE,10768,Around the Horn,Colchester,British Isles,UK
23d7652470d75d6b651f07295dd74e12,10769,41,3,VAFFE,1,2013-12-08,2013-12-12,2014-01-05,0.05,9.65,30,289.50,275.0250,16.25,TRUE,10769,Vaffeljernet,Århus,Northern Europe,Denmark
b8f333dc4faa006c762e4d2e0031428b,10769,61,3,VAFFE,1,2013-12-08,2013-12-12,2014-01-05,0.00,28.50,20,570.00,570.0000,16.25,FALSE,10769,Vaffeljernet,Århus,Northern Europe,Denmark
33cfee81d12a1d260d99297097f03ba1,10769,62,3,VAFFE,1,2013-12-08,2013-12-12,2014-01-05,0.00,49.30,15,739.50,739.5000,16.25,FALSE,10769,Vaffeljernet,Århus,Northern Europe,Denmark
a187679a70b78890d77f547d07ee9e48,10770,11,8,HANAR,3,2013-12-09,2013-12-17,2014-01-06,0.25,21.00,15,315.00,236.2500,5.00,TRUE,10770,Hanari Carnes,Rio de Janeiro,South America,Brazil
f8f75bc014500c15bc4051359c9f6654,10771,71,9,ERNSH,2,2013-12-10,2014-01-02,2014-01-07,0.00,21.50,16,344.00,344.0000,11.00,FALSE,10771,Ernst Handel,Graz,Western Europe,Austria
73768c55737950f47cd3d3fdbf1314ef,10772,29,3,LEHMS,2,2013-12-10,2013-12-19,2014-01-07,0.00,123.79,18,2228.22,2228.2200,45.50,FALSE,10772,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
7b89f2c6066816f2d6305e980346afa6,10772,59,3,LEHMS,2,2013-12-10,2013-12-19,2014-01-07,0.00,55.00,25,1375.00,1375.0000,45.50,FALSE,10772,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
7da15abd4695b19a966093d8b668edcc,10773,17,1,ERNSH,3,2013-12-11,2013-12-16,2014-01-08,0.00,39.00,33,1287.00,1287.0000,32.00,FALSE,10773,Ernst Handel,Graz,Western Europe,Austria
21250ca6acba474553b153f643f9d875,10773,31,1,ERNSH,3,2013-12-11,2013-12-16,2014-01-08,0.20,12.50,70,875.00,700.0000,32.00,TRUE,10773,Ernst Handel,Graz,Western Europe,Austria
0a84201b5c59de8d34179878ed719609,10773,75,1,ERNSH,3,2013-12-11,2013-12-16,2014-01-08,0.20,7.75,7,54.25,43.4000,32.00,TRUE,10773,Ernst Handel,Graz,Western Europe,Austria
d6b5f8c1f5933f578c1372aea9df7841,10774,31,4,FOLKO,1,2013-12-11,2013-12-12,2013-12-25,0.25,12.50,2,25.00,18.7500,24.00,TRUE,10774,Folk och fä HB,Bräcke,Northern Europe,Sweden
38ac079aa671e420da95b4018dcd61a1,10775,10,7,THECR,1,2013-12-12,2013-12-26,2014-01-09,0.00,31.00,6,186.00,186.0000,10.00,FALSE,10775,The Cracker Box,Butte,North America,USA
5b72b697ac1bd0914cdc33d6bd361e0a,10775,67,7,THECR,1,2013-12-12,2013-12-26,2014-01-09,0.00,14.00,3,42.00,42.0000,10.00,FALSE,10775,The Cracker Box,Butte,North America,USA
be285ae76ed8fcb31f9e7d61b2771a25,10776,31,1,ERNSH,3,2013-12-15,2013-12-18,2014-01-12,0.05,12.50,16,200.00,190.0000,88.00,TRUE,10776,Ernst Handel,Graz,Western Europe,Austria
6f0777eb50673d5e3570774695668fa9,10776,42,1,ERNSH,3,2013-12-15,2013-12-18,2014-01-12,0.05,14.00,12,168.00,159.6000,88.00,TRUE,10776,Ernst Handel,Graz,Western Europe,Austria
9bf535499cdaf350f939d68e71e63619,10776,45,1,ERNSH,3,2013-12-15,2013-12-18,2014-01-12,0.05,9.50,27,256.50,243.6750,88.00,TRUE,10776,Ernst Handel,Graz,Western Europe,Austria
15f2b5f0bd9e94aa8054a1b9bb3abf57,10776,51,1,ERNSH,3,2013-12-15,2013-12-18,2014-01-12,0.05,53.00,120,6360.00,6042.0000,88.00,TRUE,10776,Ernst Handel,Graz,Western Europe,Austria
740e7cf6dcfe046ed9fc32e5d24b9305,10777,42,7,GOURL,2,2013-12-15,2014-01-21,2013-12-29,0.20,14.00,20,280.00,224.0000,3.00,TRUE,10777,Gourmet Lanchonetes,Campinas,South America,Brazil
14c1338b67f8438e1f5e1173f0cca33a,10778,41,3,BERGS,1,2013-12-16,2013-12-24,2014-01-13,0.00,9.65,10,96.50,96.5000,7.00,FALSE,10778,Berglunds snabbköp,Luleå,Northern Europe,Sweden
8983282d8842ec14f3a025ddf7458799,10779,16,3,MORGK,2,2013-12-16,2014-01-14,2014-01-13,0.00,17.45,20,349.00,349.0000,29.00,FALSE,10779,Morgenstern Gesundkost,Leipzig,Western Europe,Germany
9933393c436773947e93df5475447be4,10779,62,3,MORGK,2,2013-12-16,2014-01-14,2014-01-13,0.00,49.30,20,986.00,986.0000,29.00,FALSE,10779,Morgenstern Gesundkost,Leipzig,Western Europe,Germany
60538a9b969f44b2b797c34521112414,10780,70,2,LILAS,1,2013-12-16,2013-12-25,2013-12-30,0.00,15.00,35,525.00,525.0000,21.00,FALSE,10780,LILA-Supermercado,Barquisimeto,South America,Venezuela
d14c245cf5ffe866a29c27a5c17db261,10780,77,2,LILAS,1,2013-12-16,2013-12-25,2013-12-30,0.00,13.00,15,195.00,195.0000,21.00,FALSE,10780,LILA-Supermercado,Barquisimeto,South America,Venezuela
244be24df8d10ab6ff070fa3844bd907,10781,54,2,WARTH,3,2013-12-17,2013-12-19,2014-01-14,0.20,7.45,3,22.35,17.8800,24.33,TRUE,10781,Wartian Herkku,Oulu,Scandinavia,Finland
